Q9CVB6	Q99K28	0.7690924406051636
Q9CVB6	Q6P9R2	0.6252577304840088
Q9CVB6	O54941	0.6166254281997681
Q9CVB6	Q11011	0.557449460029602
Q9CVB6	Q9WU78	0.6942569613456726
Q9CVB6	P62821	0.6472691893577576
Q9CVB6	O88844	0.5037173628807068
Q9CX30	Q00623	0.5573500990867615
Q9CX30	P42227	0.5182377099990845
Q9D880	Q00623	0.6459487676620483
Q9D880	Q61147	0.5932131409645081
Q9D880	Q9WVH9	0.8610811233520508
Q9D880	Q9EQH3	0.5143148303031921
Q9D880	Q80TL7	0.5222685933113098
Q9D880	P30416	0.5363919734954834
Q9D880	Q9WU78	0.6459236145019531
Q9D880	O88844	0.5010111927986145
Q99JY9	Q00897	0.8204843997955322
Q99JY9	Q60823	0.5897440314292908
Q99JY9	P22599	0.8427421450614929
Q99JY9	P42227	0.6514876484870911
Q99JY9	Q9ESN6	0.5545390248298645
Q99JY9	Q9EQH3	0.7541977763175964
Q99JY9	Q9R0P5	0.8520398736000061
Q99JY9	Q61292	0.6737495064735413
Q99JY9	Q80TL7	0.6977042555809021
Q99JY9	Q61316	0.7076456546783447
Q99JY9	Q9Z2I9	0.5697485208511353
Q99JY9	P50247	0.6252356767654419
Q99JY9	Q91Y86	0.7287203669548035
Q99JY9	Q99K28	0.7475268244743347
Q99JY9	P18242	0.5661197304725647
Q99JY9	Q6P9R2	0.6249727010726929
Q99JY9	Q9WU78	0.7069032192230225
Q99JY9	P62821	0.8188955783843994
Q80V70	Q8K0E8	0.5544314980506897
Q80V70	Q61292	0.6565843820571899
Q80V70	P97315	0.7251178622245789
Q61500	P23953	0.598008394241333
Q61500	Q9D1A2	0.6657588481903076
Q61500	P30416	0.6528456211090088
Q61500	Q11011	0.5016494393348694
Q9DCA5	Q60823	0.5119994878768921
Q9DCA5	P54729	0.577253520488739
Q9DCA5	Q80XQ2	0.5205299854278564
Q9DCA5	Q9EQH3	0.6615452170372009
Q9DCA5	Q9D1A2	0.6660244464874268
Q9DCA5	P14131	0.5450505018234253
Q9DCA5	O54941	0.6428555250167847
Q9DCA5	Q11011	0.6348432898521423
Q9DCA5	P29341	0.6020723581314087
Q9DCA5	O88844	0.5044260621070862
Q9QXS6	Q61147	0.5722761750221252
Q9QXS6	Q9WVH9	0.6562197208404541
Q9QXS6	Q9EQH3	0.5367056131362915
Q9QXS6	Q9Z2I9	0.8193110823631287
Q9QXS6	O54941	0.7386016249656677
Q9QXS6	P30416	0.624509871006012
Q9QXS6	Q9WU78	0.6386664509773254
Q9QXS6	P62821	0.5737345218658447
Q9CR68	Q60823	0.6627249121665955
Q9CR68	Q9WVH9	0.5486462116241455
Q9CR68	Q6ZPQ6	0.7114424109458923
Q9CR68	Q9EQH3	0.6696141958236694
Q9CR68	Q80TL7	0.544549286365509
Q9CR68	Q9Z2I9	0.5008818507194519
Q9CR68	Q922D8	0.5741135478019714
Q9CR68	P14131	0.7297133803367615
Q9CR68	P30416	0.549357533454895
Q9CR68	Q11011	0.6581018567085266
Q9CR68	Q9WU78	0.7421131730079651
Q9ES46	Q60823	0.6289702653884888
Q9ES46	Q9WVH9	0.7455964088439941
Q9ES46	Q99MN9	0.5776222944259644
Q9ES46	P42227	0.5530881881713867
Q9ES46	Q9D1A2	0.5992048382759094
Q9ES46	O54941	0.6255226135253906
Q9ES46	Q11011	0.8169565796852112
Q9ES46	O88844	0.5125266313552856
Q6ZQ58	Q60823	0.7031466960906982
Q6ZQ58	P54729	0.5984286665916443
Q6ZQ58	Q9Z2A0	0.5572324991226196
Q6ZQ58	P42227	0.5687916874885559
Q6ZQ58	Q9EQH3	0.6311463713645935
Q6ZQ58	Q9CXW3	0.531661331653595
Q6ZQ58	O88569	0.5637309551239014
Q6ZQ58	O54941	0.8164894580841064
Q5DU25	Q3TIR3	0.795498251914978
O35638	Q60823	0.5480747222900391
O35638	P54729	0.6117351055145264
O35638	Q99MN9	0.6388882398605347
O35638	Q9Z2A0	0.5808873176574707
O35638	P42227	0.5422300100326538
O35638	P01635	0.5992733240127563
O35638	Q9EQH3	0.5886088013648987
O35638	Q80TL7	0.5751277208328247
O35638	Q9D154	0.5997257828712463
O35638	Q9Z2I9	0.7839840650558472
O35638	Q9CXW3	0.6603515148162842
O35638	Q00898	0.7969385385513306
O35638	Q99K28	0.5879471898078918
O35638	O54941	0.6984577775001526
O35638	Q9WU78	0.6633790135383606
O35638	P62821	0.7318213582038879
O35638	P29341	0.5150326490402222
O35638	Q9D892	0.5994264483451843
Q6NSQ9	Q00623	0.5225287079811096
Q6NSQ9	P23953	0.5889262557029724
P02463	Q91X72	0.5712181925773621
Q923B6	P23953	0.5995270013809204
Q923B6	Q9DCD0	0.6654831171035767
Q923B6	O88844	0.6959679126739502
Q8BVA4	Q60823	0.8405081629753113
Q8BVA4	Q9WVH9	0.7685243487358093
Q8BVA4	P54729	0.5132731795310974
Q8BVA4	Q9EQH3	0.7036519050598145
Q8BVA4	O54941	0.7601625919342041
Q8BVA4	P29341	0.6299195885658264
Q6PA06	Q00623	0.5737228393554688
Q6PA06	P62821	0.7638410925865173
A2AG50	O54941	0.7318242788314819
Q61029	Q60823	0.5159825086593628
Q61029	P54729	0.6843531131744385
Q61029	Q3TIR3	0.5908904671669006
Q61029	Q9CXW3	0.5584732294082642
Q61029	P97315	0.5031507611274719
Q61029	O54941	0.6965364813804626
Q61029	O88844	0.5008582472801208
P10605	Q00897	0.5549002885818481
P10605	Q00898	0.5303288698196411
Q3U3R4	Q99MN9	0.7323669195175171
Q8VE33	Q61147	0.5712120532989502
Q8VE33	P23953	0.620954155921936
Q8VE33	P19157	0.9014428853988647
Q8VE33	P46425	0.8976464867591858
Q8VE33	P48774	0.8906275629997253
Q8VE33	P30416	0.7236844897270203
Q9WTI7	Q60823	0.5671738386154175
Q9WTI7	P54729	0.6160427927970886
Q9WTI7	Q9Z2A0	0.5050907135009766
Q9WTI7	P42227	0.616298258304596
Q9WTI7	Q9EQH3	0.5241052508354187
Q9WTI7	Q9R0P5	0.5225839614868164
Q9WTI7	P97315	0.6468183994293213
Q9WTI7	O54941	0.6386501789093018
Q9WTI7	P30416	0.5120115280151367
Q9CZT8	Q80XQ2	0.6718199253082275
Q9CZT8	Q3TIR3	0.5977954864501953
Q9CZT8	Q9R0P5	0.7827731370925903
Q9CZT8	Q61292	0.5570762157440186
Q9CZT8	Q80TL7	0.5038263201713562
Q9CZT8	Q99K28	0.5616028308868408
Q9CZT8	P30416	0.5770671367645264
Q9CZT8	Q11011	0.5656722187995911
Q9CZT8	Q9WU78	0.6828981041908264
Q9CZT8	P62821	0.8195124864578247
Q9JJ43	P42227	0.5234573483467102
Q9JJ43	O88569	0.6509567499160767
Q9JJ43	O54941	0.5016698241233826
Q8R3S6	Q61147	0.6921912431716919
Q8R3S6	Q9WVH9	0.5285773873329163
Q8R3S6	Q99MN9	0.6684715747833252
Q8R3S6	Q9EQH3	0.6319023370742798
Q8R3S6	Q61292	0.5490778088569641
Q8R3S6	Q80TL7	0.514680027961731
Q8R3S6	Q9Z2I9	0.5643664598464966
Q8R3S6	Q9CXW3	0.563359797000885
Q8R3S6	O54941	0.7132869362831116
Q8R3S6	P30416	0.5288078188896179
Q8R3S6	Q11011	0.5040557384490967
Q8R3S6	Q9WU78	0.6158644556999207
Q8R3S6	P62821	0.5684149861335754
Q8R3S6	O88844	0.5712288022041321
P11214	Q61292	0.5606927275657654
Q91VR5	Q60823	0.7071075439453125
Q91VR5	Q61147	0.6342678070068359
Q91VR5	P54729	0.5284056067466736
Q91VR5	Q9Z2A0	0.5188552737236023
Q91VR5	P42227	0.5886103510856628
Q91VR5	Q9EQH3	0.7031710147857666
Q91VR5	Q80TL7	0.6188784837722778
Q91VR5	Q9Z2I9	0.5043572187423706
Q91VR5	Q9D1A2	0.797930896282196
Q91VR5	Q91Y86	0.7223888635635376
Q91VR5	P97315	0.6514721512794495
Q91VR5	O54941	0.7259795665740967
Q91VR5	P30416	0.6456519365310669
Q91VR5	P62821	0.7368794679641724
Q91VR5	P29341	0.5881021618843079
Q8VIK5	P01837	0.6493216156959534
Q8VIK5	Q8K0E8	0.5231147408485413
Q8VIK5	P01843	0.5194398760795593
Q8VIK5	Q61292	0.6257659792900085
P04919	Q9ET01	0.5392526984214783
P61028	P23953	0.7483744621276855
P61028	Q3TIR3	0.5978878736495972
P61028	Q9Z2A0	0.6656649708747864
P61028	Q61292	0.6370125412940979
P61028	Q80TL7	0.5499244928359985
P61028	Q9Z2I9	0.7984355688095093
P61028	Q99K28	0.5666168332099915
P61028	P30416	0.5000673532485962
P61028	Q9WU78	0.6662677526473999
P61028	P62821	0.7796972990036011
P61028	P29341	0.6658231616020203
O88487	Q60823	0.7245963215827942
O88487	P54729	0.6281831860542297
O88487	Q9Z2A0	0.5575140714645386
O88487	P42227	0.5727860331535339
O88487	Q6ZPQ6	0.5405786633491516
O88487	Q9EQH3	0.7244834303855896
O88487	Q80TL7	0.6718606352806091
O88487	Q61316	0.5752562284469604
O88487	Q61081	0.6077231764793396
O88487	Q9CXW3	0.6912357807159424
O88487	Q6P9R2	0.5571214556694031
O88487	O54941	0.7202866673469543
O88487	P30416	0.7061212658882141
O88487	P29341	0.58888840675354
O08788	Q61292	0.5397624969482422
O08788	O54941	0.6201422214508057
Q9D2N4	Q99MN9	0.7993438839912415
Q9D2N4	Q9ET01	0.6617097854614258
Q9D2N4	P42227	0.5681241750717163
Q9D2N4	Q99K28	0.5499376654624939
Q9D2N4	O54941	0.7620339393615723
Q9D2N4	Q11011	0.6930012702941895
Q99K74	Q60823	0.5798766016960144
Q99K74	Q61147	0.6798322200775146
Q99K74	Q9WVH9	0.7750532627105713
Q99K74	Q99MN9	0.8019304275512695
Q99K74	Q9ET01	0.6115078330039978
Q99K74	Q80XQ2	0.5101657509803772
Q99K74	P42227	0.5436762571334839
Q99K74	Q9EQH3	0.6749123930931091
Q99K74	Q80TL7	0.6598639488220215
Q99K74	Q9Z2I9	0.6806583404541016
Q99K74	O54941	0.5916552543640137
Q99K74	P30416	0.5425878763198853
Q99K74	Q9WU78	0.7241663932800293
Q9DA75	P23953	0.5995652079582214
Q2NL51	Q00897	0.5226380825042725
Q2NL51	Q60823	0.5417788028717041
Q2NL51	Q91X72	0.7772129774093628
Q2NL51	P22599	0.7772795557975769
Q2NL51	P42227	0.6458226442337036
Q2NL51	Q91YI0	0.6661750674247742
Q2NL51	P01635	0.6647811532020569
Q2NL51	Q9R0P5	0.5997647047042847
Q2NL51	Q9Z2I9	0.8505063652992249
Q2NL51	Q9D1A2	0.8292009234428406
Q2NL51	Q9CXW3	0.7952722907066345
Q2NL51	O54941	0.5338700413703918
Q2NL51	P30416	0.5240427255630493
Q2NL51	Q9WU78	0.5216231942176819
Q2NL51	Q9D892	0.6648921966552734
P04925	Q921I1	0.5375932455062866
P04925	O08677	0.5598110556602478
P04925	P01837	0.7118934988975525
P04925	Q8K0E8	0.5057982802391052
P04925	P01868	0.6628268957138062
P04925	P01869	0.561301052570343
P04925	P01872	0.5066677927970886
P04925	P03987	0.5303198099136353
P04925	Q8VCM7	0.5411624908447266
P04925	P01843	0.6702992916107178
Q3THE2	P01864	0.5422130227088928
Q3THE2	P01837	0.5920108556747437
Q3THE2	P01868	0.5712584257125854
Q3THE2	P01869	0.5035855174064636
Q3THE2	P01843	0.5967760682106018
Q3THE2	P23953	0.5707969069480896
Q3THE2	P42227	0.5147836804389954
Q3THE2	Q9ESN6	0.7076576948165894
Q3THE2	Q9EQH3	0.5102162957191467
Q3THE2	Q80TL7	0.6510295867919922
Q3THE2	Q61316	0.5175419449806213
Q62417	Q3TIR3	0.6694934964179993
Q62417	P42227	0.5337881445884705
Q62417	Q9Z2I9	0.5997658371925354
Q62417	Q99K28	0.5277776122093201
Q62417	O54941	0.6300632953643799
Q9ERA6	Q60823	0.7074370980262756
Q9ERA6	P54729	0.6876976490020752
Q9ERA6	Q9EQH3	0.7456783652305603
Q9ERA6	Q80TL7	0.5766633749008179
Q9ERA6	Q9Z2I9	0.6836923956871033
Q9ERA6	Q61081	0.6582493185997009
Q9ERA6	O88569	0.5631280541419983
Q9ERA6	P14131	0.5569257140159607
Q9ERA6	O54941	0.6556009650230408
Q9ERA6	P29341	0.7464441657066345
A6H6E2	O54941	0.5183609127998352
O88447	Q60823	0.5249193906784058
O88447	Q9ET01	0.6358827352523804
O88447	P42227	0.5631684064865112
O88447	Q9R0P5	0.5142960548400879
O88447	Q9Z2I9	0.5401082634925842
O88447	Q9D1A2	0.7978916168212891
O88447	P97315	0.6656416058540344
Q6P9R2	Q00897	0.5519933700561523
Q6P9R2	Q60823	0.5988215804100037
Q6P9R2	P22599	0.5730649828910828
Q6P9R2	P54729	0.6375974416732788
Q6P9R2	Q9ET01	0.5543596744537354
Q6P9R2	P42227	0.6547724604606628
Q6P9R2	Q9EQH3	0.5129778385162354
Q6P9R2	Q9Z2I9	0.7481330633163452
Q6P9R2	Q9D1A2	0.5727603435516357
Q6P9R2	Q6P9R2	0.6845240592956543
Q6P9R2	O54941	0.7575281262397766
P35235	P01864	0.6923407912254333
P35235	P01867	0.7129462361335754
P35235	P01837	0.7394214868545532
P35235	Q00897	0.5027121305465698
P35235	Q60823	0.7153308987617493
P35235	Q5SNZ0	0.5980936884880066
P35235	Q61147	0.7305184006690979
P35235	Q8K0E8	0.6468794941902161
P35235	Q91X72	0.6977267265319824
P35235	P01868	0.7183990478515625
P35235	P01869	0.7251830101013184
P35235	P03987	0.7181776762008667
P35235	P22599	0.5035998821258545
P35235	Q8VCM7	0.5512422919273376
P35235	P01843	0.7550867795944214
P35235	P06330	0.5242671370506287
P35235	P01757	0.5087230205535889
P35235	Q80XQ2	0.5669107437133789
P35235	Q99KQ4	0.6635815501213074
P35235	P42227	0.7950369715690613
P35235	Q91YI0	0.6662665009498596
P35235	P01635	0.520520806312561
P35235	P23591	0.663724958896637
P35235	Q91Y86	0.7452471256256104
P35235	Q00898	0.5011560320854187
P35235	Q99K28	0.5266858339309692
P35235	P48774	0.6656108498573303
P35235	Q11011	0.5109469890594482
Q8K4Q8	P01837	0.6573112607002258
Q8K4Q8	P01843	0.7273271083831787
Q8K4Q8	P42227	0.5646730065345764
Q8K4Q8	Q02105	0.5170170068740845
Q8K4Q8	Q9WU78	0.533170223236084
Q9CPW4	Q60823	0.5102832913398743
Q9CPW4	P54729	0.7206036448478699
Q9CPW4	Q9ET01	0.7069322466850281
Q9CPW4	Q80XQ2	0.5463470816612244
Q9CPW4	Q9Z2A0	0.5165390968322754
Q9CPW4	Q6ZPQ6	0.5800298452377319
Q9CPW4	Q9EQH3	0.6918871998786926
Q9CPW4	Q9D1A2	0.6651649475097656
Q9CPW4	Q9CXW3	0.64705890417099
Q9CPW4	Q91Y86	0.7742055654525757
Q9CPW4	Q99K28	0.500495195388794
Q9CPW4	P30416	0.593583345413208
Q9CPW4	Q11011	0.7253848910331726
Q9CPW4	O88844	0.6623573899269104
E9PV24	Q91X72	0.5531465411186218
Q3UPL0	Q60823	0.6434106826782227
Q3UPL0	P54729	0.5487890243530273
Q3UPL0	O35350	0.5295084118843079
Q3UPL0	P42227	0.6376340389251709
Q3UPL0	Q9EQH3	0.7167951464653015
Q3UPL0	Q80TL7	0.6436194777488708
Q3UPL0	Q9Z2I9	0.5349444150924683
Q3UPL0	Q99K28	0.6765096187591553
Q3UPL0	O54941	0.6496460437774658
Q3UPL0	Q9WU78	0.6242324709892273
Q9WVJ2	Q61147	0.5012863874435425
Q9WVJ2	Q9D1A2	0.6660574674606323
Q9WVJ2	Q91Y86	0.8237888216972351
Q9WVJ2	Q6P9R2	0.8341740369796753
Q9WVJ2	Q11011	0.7135204076766968
Q9WVJ2	Q9WU78	0.5908305048942566
P08101	P01837	0.6751955151557922
P08101	Q9WVH9	0.5461055040359497
P08101	P01843	0.6521183848381042
P08101	O88844	0.7433912754058838
Q9ESN9	Q60823	0.5678117871284485
Q9ESN9	Q9WVH9	0.6368125677108765
Q9ESN9	Q9Z2I9	0.5518684387207031
Q9ESN9	Q9D1A2	0.7995750308036804
Q9ESN9	O54941	0.732467770576477
Q9ESN9	P30416	0.6327795386314392
Q9ESN9	Q11011	0.8189578652381897
Q9ESN9	Q9D892	0.6574771404266357
Q9QZS8	Q9ET01	0.778204619884491
Q9QZS8	P42227	0.6702741980552673
Q9QZS8	Q9D1A2	0.6663841605186462
Q9QZS8	Q91Y86	0.51051926612854
Q9QZS8	O54941	0.6522711515426636
Q9QZS8	Q11011	0.7761968374252319
Q9QZS8	O88844	0.5306752920150757
P11103	Q60823	0.6037140488624573
P11103	P19157	0.5041933655738831
P11103	P42227	0.6468889713287354
P11103	Q9EQH3	0.5632717609405518
P11103	Q9R0P5	0.7144414186477661
P11103	Q9Z2I9	0.5756143927574158
P11103	Q9D1A2	0.6017154455184937
P11103	Q9CXW3	0.5791748762130737
P11103	Q6P9R2	0.5570105910301208
P11103	O54941	0.8912522196769714
Q99L43	Q00623	0.5325577855110168
Q99L43	Q9JJ59	0.521845281124115
Q99L43	Q9JLJ2	0.502522885799408
Q9JJK2	Q60823	0.6622870564460754
Q9JJK2	Q61147	0.6651129722595215
Q9JJK2	P23953	0.5703411102294922
Q9JJK2	Q99MN9	0.8319428563117981
Q9JJK2	Q9ET01	0.8163509368896484
Q9JJK2	Q3TIR3	0.6661931276321411
Q9JJK2	Q99KQ4	0.6661610007286072
Q9JJK2	O08576	0.6661114692687988
Q9JJK2	Q9Z2A0	0.5000077486038208
Q9JJK2	Q6ZPQ6	0.7914864420890808
Q9JJK2	Q80TL7	0.5605236291885376
Q9JJK2	Q9D1A2	0.5998317003250122
Q9JJK2	Q9DCD0	0.665090799331665
Q9JJK2	O54941	0.7486220598220825
Q9JJK2	Q11011	0.8409919738769531
Q9JJK2	O88844	0.748984694480896
P10126	P54729	0.6236721873283386
P10126	Q3TIR3	0.6833311915397644
P10126	O08576	0.7020877003669739
P10126	Q9EQH3	0.6772753596305847
P10126	Q9R0P5	0.5977180600166321
P10126	Q80TL7	0.5678001642227173
P10126	Q9Z2I9	0.5528136491775513
P10126	Q91Y86	0.5113857388496399
P10126	O88569	0.8137961626052856
P10126	P14131	0.8150210976600647
P10126	P30416	0.6214985847473145
P10126	P62821	0.6521674990653992
P10126	P29341	0.807364284992218
P10126	O88844	0.6086753010749817
O70325	Q91X72	0.6654955148696899
O70325	P23953	0.7976388931274414
O70325	P19157	0.6971073150634766
O70325	P46425	0.6881219744682312
O70325	P50247	0.5146722197532654
O70325	P48774	0.627208411693573
Q6Q477	Q9EQH3	0.5049996376037598
P05132	Q60823	0.5972551703453064
P05132	Q9ET01	0.6450592875480652
P05132	Q9Z2A0	0.6925947666168213
P05132	P42227	0.6810657978057861
P05132	Q9EQH3	0.6460778713226318
P05132	Q80TL7	0.595868706703186
P05132	Q61316	0.6906405091285706
P05132	Q9Z2I9	0.518613874912262
P05132	Q9D1A2	0.5002924799919128
P05132	Q61081	0.5553298592567444
P05132	Q6P9R2	0.5971364378929138
P05132	P30416	0.7128922343254089
P05132	Q11011	0.5478889346122742
P05132	Q9D892	0.5517994165420532
Q9JIF7	O08576	0.5023199915885925
Q9JIF7	P01635	0.5579140186309814
Q9JIF7	Q9EQH3	0.7007915377616882
Q9JIF7	Q80TL7	0.6860508322715759
Q9JIF7	Q9Z2I9	0.6581660509109497
Q9JIF7	P97315	0.5878667235374451
Q9JIF7	O54941	0.5448521375656128
Q9JIF7	Q9WU78	0.7084937691688538
Q9JIF7	P62821	0.7650671601295471
Q9JIF7	Q9D892	0.5854290127754211
O88572	P01837	0.591670036315918
O88572	P01843	0.6683635115623474
O88572	P62821	0.7647789120674133
P52480	Q99MN9	0.763310968875885
P52480	Q3TIR3	0.5731353759765625
P52480	Q8VC30	0.7107030153274536
P52480	Q91YI0	0.5457544326782227
P52480	Q9Z2I9	0.8017006516456604
P52480	P50247	0.6849155426025391
P52480	Q922D8	0.6357457041740417
P52480	Q9DCD0	0.7323068380355835
P52480	Q9JLJ2	0.6103200912475586
P52480	O88844	0.7169177532196045
P52480	Q8K183	0.768119752407074
P10107	O08677	0.5469762086868286
P10107	Q00897	0.5730724334716797
P10107	Q60823	0.5446604490280151
P10107	Q5SNZ0	0.7496899366378784
P10107	Q61147	0.7061561346054077
P10107	Q91X72	0.7757322788238525
P10107	P28665	0.7814542651176453
P10107	P22599	0.6516227722167969
P10107	Q9WVH9	0.6226967573165894
P10107	P01592	0.7467435598373413
P10107	P23953	0.5696687698364258
P10107	P54729	0.558472216129303
P10107	P29699	0.744723379611969
P10107	Q99MN9	0.7049083113670349
P10107	Q9ET01	0.5929296016693115
P10107	Q80XQ2	0.584027111530304
P10107	Q3TIR3	0.7127390503883362
P10107	Q8VC30	0.7959609627723694
P10107	O08576	0.7982511520385742
P10107	O09114	0.6640552282333374
P10107	P42227	0.6563615202903748
P10107	P01635	0.7452756762504578
P10107	Q9EQH3	0.6026715636253357
P10107	Q9R0P5	0.7469388246536255
P10107	Q9WTR5	0.7130556106567383
P10107	Q02105	0.6704928278923035
P10107	Q61316	0.5219451785087585
P10107	Q61730	0.6686784625053406
P10107	Q9Z2I9	0.6581794619560242
P10107	Q9D1A2	0.8306778073310852
P10107	Q61081	0.5006914138793945
P10107	Q9CXW3	0.6300187110900879
P10107	Q91Y86	0.7486315965652466
P10107	Q9JLJ2	0.7488806247711182
P10107	Q00898	0.6301266551017761
P10107	Q99K28	0.6631132364273071
P10107	P48774	0.5017693042755127
P10107	P54822	0.6946981549263
P10107	O88998	0.7859274744987488
P10107	Q6P069	0.6650345325469971
P10107	Q6P9R2	0.5159037709236145
P10107	P97315	0.7473462820053101
P10107	O54941	0.6062792539596558
P10107	P30416	0.7419909834861755
P10107	Q11011	0.6926891803741455
P10107	P29341	0.5585249662399292
P10107	Q9D892	0.5857038497924805
P10107	Q8K183	0.501103401184082
P58771	Q61147	0.5004522204399109
P58771	Q9JJ59	0.6661714911460876
P58771	P42227	0.5121443867683411
P58771	Q80TL7	0.5293072462081909
P58771	Q02105	0.7237826585769653
P58771	P50247	0.5008590221405029
P58771	Q9D1A2	0.665869951248169
P58771	O88569	0.512706995010376
P58771	P30416	0.6153964400291443
Q3TRR0	Q60823	0.5473726987838745
Q3TRR0	Q61147	0.5002829432487488
Q3TRR0	Q9EQH3	0.5733498334884644
Q3TRR0	Q9D1A2	0.6662995219230652
Q3TRR0	P14131	0.675199568271637
Q3TRR0	O54941	0.6313539147377014
Q9JLM8	Q61147	0.5442728996276855
Q9JLM8	Q9ET01	0.6861197352409363
Q9JLM8	Q3TIR3	0.6197919249534607
Q9JLM8	Q99KQ4	0.7494774460792542
Q9JLM8	Q9R0P5	0.5398462414741516
Q9JLM8	Q9Z2I9	0.5385782122612
Q9JLM8	Q9D1A2	0.7494779825210571
Q9JLM8	O54941	0.7486445307731628
Q9JLM8	P30416	0.5116415023803711
Q9JLM8	Q11011	0.7211323976516724
Q80TF3	P01837	0.5528252124786377
Q8CBA2	Q60823	0.6093182563781738
Q8CBA2	Q61147	0.667279839515686
Q8CBA2	Q9WVH9	0.7106166481971741
Q8CBA2	P54729	0.64305579662323
Q8CBA2	Q99MN9	0.8326283097267151
Q8CBA2	Q80XQ2	0.6823937892913818
Q8CBA2	Q9EQH3	0.6192784309387207
Q8CBA2	Q80TL7	0.5581256747245789
Q8CBA2	Q9D1A2	0.5538403987884521
Q8CBA2	Q9CXW3	0.6228627562522888
Q8CBA2	Q6P9R2	0.5195814371109009
Q8CBA2	O54941	0.5453864336013794
Q8CBA2	P30416	0.542521595954895
Q8CBA2	Q9WU78	0.6416913866996765
Q8CBA2	O88844	0.6663627028465271
Q9QZW0	Q9JJ59	0.505897045135498
Q7TQK4	Q60823	0.7903873324394226
Q7TQK4	P54729	0.7171431183815002
Q7TQK4	Q8VC30	0.7406665682792664
Q7TQK4	Q9Z2A0	0.5855206251144409
Q7TQK4	P42227	0.5584220886230469
Q7TQK4	Q9EQH3	0.6815723776817322
Q7TQK4	Q80TL7	0.5862595438957214
Q7TQK4	Q61316	0.5052797198295593
Q7TQK4	Q61081	0.6892669796943665
Q7TQK4	Q9CXW3	0.7830254435539246
Q7TQK4	P14131	0.5655977725982666
Q7TQK4	Q6P9R2	0.73661208152771
Q7TQK4	O54941	0.6933692097663879
Q7TQK4	P29341	0.6554728746414185
Q7TQK4	O88844	0.659547746181488
Q8CJ67	Q60823	0.6319114565849304
Q8CJ67	Q61147	0.7681313157081604
Q8CJ67	P54729	0.6111464500427246
Q8CJ67	Q9ET01	0.611411452293396
Q8CJ67	P42227	0.6635999083518982
Q8CJ67	Q9EQH3	0.5053747296333313
Q8CJ67	Q9Z2I9	0.5995217561721802
Q8CJ67	Q9D1A2	0.5744562149047852
Q8CJ67	Q9CXW3	0.5985903143882751
Q8CJ67	Q6P9R2	0.588524341583252
Q8CJ67	O54941	0.7639699578285217
Q8CJ67	P29341	0.580889880657196
Q62420	P01837	0.5101975798606873
Q62420	Q60823	0.6767609715461731
Q62420	E9PV24	0.5808748602867126
Q62420	O35350	0.7123159766197205
Q62420	Q3U0V1	0.6370091438293457
Q62420	P42227	0.6353867650032043
Q62420	Q9Z2I9	0.503818690776825
Q62420	Q91Y86	0.6450285315513611
Q62420	Q99K28	0.6706932187080383
Q62420	P30416	0.5303957462310791
Q62420	Q9WU78	0.5016573071479797
Q62420	P62821	0.5922636389732361
P27545	Q00623	0.567952036857605
P27545	Q8K183	0.5973216891288757
Q8BG32	Q61147	0.6402637958526611
Q8BG32	Q91X72	0.6660935878753662
Q8BG32	P28665	0.5762481689453125
Q8BG32	P23953	0.5998476147651672
Q8BG32	P54729	0.6159305572509766
Q8BG32	P29699	0.6659023761749268
Q8BG32	Q9JJ59	0.6149140000343323
Q8BG32	Q99MN9	0.6408862471580505
Q8BG32	Q3TIR3	0.6147738695144653
Q8BG32	O35350	0.5137296915054321
Q8BG32	O08576	0.6660766005516052
Q8BG32	P42227	0.5439672470092773
Q8BG32	P01635	0.5931463241577148
Q8BG32	Q9EQH3	0.5599941611289978
Q8BG32	Q9D1A2	0.7484816312789917
Q8BG32	Q91Y86	0.8335081934928894
Q8BG32	Q9DCD0	0.6661292910575867
Q8BG32	Q9JLJ2	0.666146457195282
Q8BG32	Q99K28	0.656292200088501
Q8BG32	P48774	0.6655192971229553
Q8BG32	Q6P9R2	0.8668646216392517
Q8BG32	Q11011	0.5985777974128723
Q8BG32	P62821	0.6171783804893494
Q8BG32	Q9D892	0.6653642058372498
Q9DCF9	P01837	0.5033745169639587
Q9DCF9	Q00623	0.5447005033493042
Q9DCF9	P23953	0.7475217580795288
Q9DCF9	Q9EQH3	0.5710240006446838
Q9DCF9	P14131	0.6912984251976013
Q9DCF9	O88844	0.6495962738990784
P59999	Q00897	0.5839097499847412
P59999	Q60823	0.8327849507331848
P59999	Q61147	0.7532140612602234
P59999	P22599	0.5976282358169556
P59999	Q9WVH9	0.5567656755447388
P59999	P54729	0.6735921502113342
P59999	Q9ET01	0.5707424283027649
P59999	Q80XQ2	0.5706929564476013
P59999	Q3TIR3	0.7204793095588684
P59999	O08576	0.5585083961486816
P59999	Q6ZPQ6	0.5041527152061462
P59999	Q9EQH3	0.7758586406707764
P59999	Q80TL7	0.7000783681869507
P59999	Q61316	0.7911816239356995
P59999	Q9Z2I9	0.6247995495796204
P59999	Q9D1A2	0.6494351029396057
P59999	Q61081	0.5990762114524841
P59999	Q91Y86	0.698534369468689
P59999	P10493	0.5266133546829224
P59999	Q6P9R2	0.7561559081077576
P59999	O54941	0.7619388699531555
P59999	P30416	0.6471698880195618
P59999	Q11011	0.6578003764152527
P59999	Q9WU78	0.6498451232910156
P59999	O88844	0.7261810898780823
Q61335	Q00623	0.5972068309783936
